Timestamp,IR,Red,Green
2025-05-22 11:15:45.193,514,950,932
2025-05-22 11:15:46.214,944,513,907
2025-05-22 11:15:47.458,935,942,754
2025-05-22 11:15:48.198,939,590,706
2025-05-22 11:15:49.198,720,685,974
2025-05-22 11:15:50.198,690,853,579
2025-05-22 11:15:51.198,702,943,727
2025-05-22 11:15:52.198,645,548,647
2025-05-22 11:15:53.291,787,617,515
2025-05-22 11:15:54.401,995,670,789
2025-05-22 11:15:55.198,737,527,952
2025-05-22 11:15:56.199,804,964,851
2025-05-22 11:15:57.200,604,602,802
2025-05-22 11:15:58.200,773,987,700
2025-05-22 11:15:59.201,886,548,717
2025-05-22 11:16:00.267,544,550,853
2025-05-22 11:16:01.201,764,951,765
2025-05-22 11:16:02.202,779,518,602
2025-05-22 11:16:03.203,600,872,690
2025-05-22 11:16:04.203,770,975,709
2025-05-22 11:16:05.323,610,678,920
2025-05-22 11:16:06.205,669,745,942
2025-05-22 11:16:07.206,528,605,845
2025-05-22 11:16:08.207,614,765,923
2025-05-22 11:16:09.208,712,683,828
2025-05-22 11:16:10.209,588,730,574
2025-05-22 11:16:11.262,515,773,966
2025-05-22 11:16:12.210,834,985,701
2025-05-22 11:16:13.211,873,938,733
2025-05-22 11:16:14.212,800,768,779
2025-05-22 11:16:15.213,763,711,622
2025-05-22 11:16:16.261,861,562,754
2025-05-22 11:16:17.215,816,852,953
2025-05-22 11:16:18.217,515,922,970
2025-05-22 11:16:19.218,651,996,537
2025-05-22 11:16:20.219,679,927,695
2025-05-22 11:16:21.243,813,822,557
2025-05-22 11:16:22.537,691,803,532
2025-05-22 11:16:23.222,831,961,571
2025-05-22 11:16:24.223,872,637,678
2025-05-22 11:16:25.224,854,579,693
2025-05-22 11:16:26.226,702,704,706
2025-05-22 11:16:27.313,508,619,926
2025-05-22 11:16:28.587,561,737,969
2025-05-22 11:16:29.229,735,862,570
2025-05-22 11:16:30.230,676,531,739
2025-05-22 11:16:31.232,640,855,939
2025-05-22 11:16:32.283,864,728,587
2025-05-22 11:16:33.300,694,902,577
2025-05-22 11:16:34.235,591,664,765
2025-05-22 11:16:35.236,976,768,800
2025-05-22 11:16:36.238,887,770,774
2025-05-22 11:16:37.239,818,506,785
2025-05-22 11:16:38.304,679,873,924
2025-05-22 11:16:39.414,698,602,669
2025-05-22 11:16:40.243,922,582,922
2025-05-22 11:16:41.244,924,789,518
2025-05-22 11:16:42.245,849,566,811
2025-05-22 11:16:43.246,798,857,877
2025-05-22 11:16:44.284,955,514,782
2025-05-22 11:16:45.249,769,990,901
2025-05-22 11:16:46.250,971,511,507
2025-05-22 11:16:47.252,688,775,510
2025-05-22 11:16:48.253,777,823,858
2025-05-22 11:16:49.397,596,907,999
2025-05-22 11:16:50.255,745,628,664
2025-05-22 11:16:51.256,747,694,812
2025-05-22 11:16:52.258,799,865,644
2025-05-22 11:16:53.259,974,540,988
2025-05-22 11:16:54.305,612,597,767
2025-05-22 11:16:55.417,589,679,881
2025-05-22 11:16:56.263,757,628,788
2025-05-22 11:16:57.264,600,943,741
2025-05-22 11:16:58.265,635,836,694
2025-05-22 11:16:59.267,547,538,766
2025-05-22 11:17:00.512,834,950,856
2025-05-22 11:17:01.269,607,655,864
2025-05-22 11:17:02.270,729,937,959
2025-05-22 11:17:03.272,750,917,856
2025-05-22 11:17:04.273,700,844,869
2025-05-22 11:17:05.274,661,776,917
2025-05-22 11:17:06.368,703,679,506
2025-05-22 11:17:07.277,935,786,798
2025-05-22 11:17:08.276,745,939,971
2025-05-22 11:17:09.271,786,705,584
2025-05-22 11:17:10.267,531,900,817
2025-05-22 11:17:11.263,821,632,833
2025-05-22 11:17:12.305,941,551,576
2025-05-22 11:17:13.256,720,896,907
2025-05-22 11:17:14.252,540,546,974
2025-05-22 11:17:15.249,661,758,918
2025-05-22 11:17:16.246,929,699,702
2025-05-22 11:17:17.244,843,512,719
2025-05-22 11:17:18.280,734,981,882
2025-05-22 11:17:19.239,827,632,797
2025-05-22 11:17:20.237,545,542,576
2025-05-22 11:17:21.235,718,878,703
2025-05-22 11:17:22.235,769,943,765
2025-05-22 11:17:23.359,953,668,768
2025-05-22 11:17:24.230,523,658,965
