Timestamp,ECG
2025-05-22 12:03:39.242,97
2025-05-22 12:03:40.192,92
2025-05-22 12:03:41.193,91
2025-05-22 12:03:42.194,92
2025-05-22 12:03:43.195,93
2025-05-22 12:03:44.196,95
2025-05-22 12:03:45.198,96
2025-05-22 12:03:46.232,98
2025-05-22 12:03:47.286,93
2025-05-22 12:03:48.201,97
2025-05-22 12:03:49.201,97
2025-05-22 12:03:50.202,98
2025-05-22 12:03:51.203,92
2025-05-22 12:03:52.204,98
2025-05-22 12:03:53.228,95
2025-05-22 12:03:54.251,97
2025-05-22 12:03:55.207,95
2025-05-22 12:03:56.208,92
2025-05-22 12:03:57.209,96
