Timestamp,ECG
2025-05-22 11:15:45.193,96
2025-05-22 11:15:46.214,90
2025-05-22 11:15:47.458,97
2025-05-22 11:15:48.198,96
2025-05-22 11:15:49.198,99
2025-05-22 11:15:50.198,95
2025-05-22 11:15:51.198,95
2025-05-22 11:15:52.198,93
2025-05-22 11:15:53.291,92
2025-05-22 11:15:54.401,98
2025-05-22 11:15:55.198,96
2025-05-22 11:15:56.199,96
2025-05-22 11:15:57.200,92
2025-05-22 11:15:58.200,97
2025-05-22 11:15:59.201,94
2025-05-22 11:16:00.267,91
2025-05-22 11:16:01.201,91
2025-05-22 11:16:02.202,90
2025-05-22 11:16:03.203,90
2025-05-22 11:16:04.203,96
2025-05-22 11:16:05.323,93
2025-05-22 11:16:06.205,94
2025-05-22 11:16:07.206,96
2025-05-22 11:16:08.207,90
2025-05-22 11:16:09.208,93
2025-05-22 11:16:10.209,99
2025-05-22 11:16:11.262,92
2025-05-22 11:16:12.210,98
2025-05-22 11:16:13.211,97
2025-05-22 11:16:14.212,99
2025-05-22 11:16:15.213,91
2025-05-22 11:16:16.261,93
2025-05-22 11:16:17.215,93
2025-05-22 11:16:18.217,95
2025-05-22 11:16:19.218,98
2025-05-22 11:16:20.219,96
2025-05-22 11:16:21.243,96
2025-05-22 11:16:22.537,96
2025-05-22 11:16:23.222,95
2025-05-22 11:16:24.223,95
2025-05-22 11:16:25.224,90
2025-05-22 11:16:26.226,96
2025-05-22 11:16:27.313,98
2025-05-22 11:16:28.587,97
2025-05-22 11:16:29.229,95
2025-05-22 11:16:30.230,91
2025-05-22 11:16:31.232,91
2025-05-22 11:16:32.283,98
2025-05-22 11:16:33.300,96
2025-05-22 11:16:34.235,91
2025-05-22 11:16:35.236,90
2025-05-22 11:16:36.238,91
2025-05-22 11:16:37.239,95
2025-05-22 11:16:38.304,95
2025-05-22 11:16:39.414,95
2025-05-22 11:16:40.243,95
2025-05-22 11:16:41.244,95
2025-05-22 11:16:42.245,96
2025-05-22 11:16:43.246,92
2025-05-22 11:16:44.284,97
2025-05-22 11:16:45.249,93
2025-05-22 11:16:46.250,97
2025-05-22 11:16:47.252,93
2025-05-22 11:16:48.253,99
2025-05-22 11:16:49.397,90
2025-05-22 11:16:50.255,98
2025-05-22 11:16:51.256,90
2025-05-22 11:16:52.258,95
2025-05-22 11:16:53.259,96
2025-05-22 11:16:54.305,98
2025-05-22 11:16:55.417,90
2025-05-22 11:16:56.263,95
2025-05-22 11:16:57.264,93
2025-05-22 11:16:58.265,90
2025-05-22 11:16:59.267,94
2025-05-22 11:17:00.512,97
2025-05-22 11:17:01.269,92
2025-05-22 11:17:02.270,98
2025-05-22 11:17:03.272,96
2025-05-22 11:17:04.273,92
2025-05-22 11:17:05.274,95
2025-05-22 11:17:06.368,94
2025-05-22 11:17:07.277,95
2025-05-22 11:17:08.276,99
2025-05-22 11:17:09.271,98
2025-05-22 11:17:10.267,90
2025-05-22 11:17:11.263,93
2025-05-22 11:17:12.305,99
2025-05-22 11:17:13.256,96
2025-05-22 11:17:14.252,96
2025-05-22 11:17:15.249,91
2025-05-22 11:17:16.246,90
2025-05-22 11:17:17.244,94
2025-05-22 11:17:18.280,98
2025-05-22 11:17:19.239,98
2025-05-22 11:17:20.237,94
2025-05-22 11:17:21.235,94
2025-05-22 11:17:22.235,90
2025-05-22 11:17:23.359,92
2025-05-22 11:17:24.230,95
