Timestamp,Gas1,Gas2,Gas3,Gas4,Gas5
2025-05-22 13:00:35.989,36.8,37.5,37.9,257,403
2025-05-22 13:00:37.077,37.0,36.3,36.3,245,149
2025-05-22 13:00:37.990,36.4,37.6,36.3,331,464
2025-05-22 13:00:38.991,37.1,37.9,37.8,260,377
2025-05-22 13:00:39.992,37.1,36.0,37.7,244,427
2025-05-22 13:00:40.993,37.1,37.2,36.8,276,481
2025-05-22 13:00:41.994,36.7,36.9,36.7,212,389
2025-05-22 13:00:43.003,36.9,36.9,36.6,424,319
2025-05-22 13:00:44.077,37.7,37.8,36.6,381,295
2025-05-22 13:00:44.997,37.6,37.3,37.1,174,163
2025-05-22 13:00:45.998,36.6,37.1,36.9,187,459
2025-05-22 13:00:46.999,37.4,37.9,37.4,108,412
2025-05-22 13:00:48.000,36.9,37.7,37.6,355,315
2025-05-22 13:00:49.001,36.0,37.2,36.6,371,114
2025-05-22 13:00:50.002,36.9,36.8,36.9,464,278
2025-05-22 13:00:51.165,37.9,37.8,36.6,180,417
2025-05-22 13:00:52.004,37.8,36.3,36.7,484,275
2025-05-22 13:00:53.005,37.9,37.7,37.3,330,448
2025-05-22 13:00:54.006,36.0,36.4,36.8,402,424
2025-05-22 13:00:55.007,36.2,36.1,37.9,403,310
2025-05-22 13:00:56.008,37.9,36.6,37.0,223,448
2025-05-22 13:00:57.018,36.7,37.7,37.2,268,445
2025-05-22 13:00:58.190,36.6,37.8,36.6,223,202
2025-05-22 13:00:59.011,37.1,36.6,36.5,149,313
2025-05-22 13:01:00.012,37.6,36.0,37.6,208,147
2025-05-22 13:01:01.013,36.5,36.8,36.5,278,192
2025-05-22 13:01:02.014,37.9,37.9,37.0,255,487
2025-05-22 13:01:03.015,36.4,36.3,37.3,458,336
2025-05-22 13:01:04.016,36.1,36.7,37.7,356,321
2025-05-22 13:01:05.075,36.6,37.3,36.6,111,304
2025-05-22 13:01:06.018,37.9,37.1,37.7,179,370
2025-05-22 13:01:07.019,36.3,37.5,36.4,211,384
2025-05-22 13:01:08.020,36.3,37.2,37.3,184,281
2025-05-22 13:01:09.021,36.7,37.9,36.7,260,228
2025-05-22 13:01:10.022,37.6,37.1,37.2,308,291
2025-05-22 13:01:11.108,37.8,36.9,37.3,486,257
2025-05-22 13:01:12.150,36.2,37.4,37.3,320,405
