Timestamp,Gas1,Gas2,Gas3,Gas4,Gas5
2025-05-22 12:03:39.242,36.0,37.8,37.1,125,307
2025-05-22 12:03:40.192,36.0,36.3,37.4,498,431
2025-05-22 12:03:41.193,37.7,37.3,37.6,411,214
2025-05-22 12:03:42.194,37.9,36.0,36.8,291,285
2025-05-22 12:03:43.195,36.6,36.9,37.5,273,474
2025-05-22 12:03:44.196,36.4,37.4,36.8,423,314
2025-05-22 12:03:45.198,37.2,36.9,37.4,144,101
2025-05-22 12:03:46.232,36.7,36.3,36.1,283,167
2025-05-22 12:03:47.286,36.9,37.6,36.5,421,132
2025-05-22 12:03:48.201,36.2,36.2,36.7,323,432
2025-05-22 12:03:49.201,37.0,36.9,36.9,217,470
2025-05-22 12:03:50.202,37.2,37.4,37.0,335,499
2025-05-22 12:03:51.203,37.4,37.7,37.9,149,195
2025-05-22 12:03:52.204,37.8,36.6,36.4,292,454
2025-05-22 12:03:53.228,36.9,37.3,37.0,264,455
2025-05-22 12:03:54.251,37.7,37.7,37.1,471,446
2025-05-22 12:03:55.207,37.1,37.4,36.3,345,191
2025-05-22 12:03:56.208,37.9,37.7,37.3,159,457
2025-05-22 12:03:57.209,37.4,37.6,37.8,288,202
