Timestamp,Gas1,Gas2,Gas3,Gas4,Gas5
2025-05-22 11:15:45.193,37.7,37.3,36.5,230,434
2025-05-22 11:15:46.214,37.5,36.2,37.6,170,477
2025-05-22 11:15:47.458,36.6,36.5,36.7,449,441
2025-05-22 11:15:48.198,37.0,36.0,37.4,159,491
2025-05-22 11:15:49.198,37.6,37.7,37.9,454,263
2025-05-22 11:15:50.198,37.4,36.8,37.8,256,199
2025-05-22 11:15:51.198,36.8,37.6,37.9,351,255
2025-05-22 11:15:52.198,37.5,36.8,36.0,364,383
2025-05-22 11:15:53.291,36.2,36.4,37.5,253,215
2025-05-22 11:15:54.401,36.2,37.0,36.4,211,421
2025-05-22 11:15:55.198,36.5,36.2,36.0,179,213
2025-05-22 11:15:56.199,36.8,37.4,36.2,132,137
2025-05-22 11:15:57.200,37.2,37.3,36.6,294,196
2025-05-22 11:15:58.200,37.0,37.3,36.7,177,337
2025-05-22 11:15:59.201,37.4,37.0,36.6,236,272
2025-05-22 11:16:00.267,37.6,36.7,36.6,392,318
2025-05-22 11:16:01.201,36.2,37.6,37.4,141,218
2025-05-22 11:16:02.202,36.6,36.3,36.8,170,112
2025-05-22 11:16:03.203,37.4,37.6,37.9,337,114
2025-05-22 11:16:04.203,36.1,37.8,36.7,240,295
2025-05-22 11:16:05.323,36.0,37.9,36.5,183,413
2025-05-22 11:16:06.205,37.7,36.6,36.4,353,407
2025-05-22 11:16:07.206,37.9,37.4,36.4,149,148
2025-05-22 11:16:08.207,37.2,36.5,37.2,323,340
2025-05-22 11:16:09.208,36.8,37.7,37.0,277,216
2025-05-22 11:16:10.209,36.8,36.6,36.4,460,492
2025-05-22 11:16:11.262,36.8,37.9,36.6,295,202
2025-05-22 11:16:12.210,37.8,37.3,37.0,285,315
2025-05-22 11:16:13.211,37.3,37.6,36.9,108,114
2025-05-22 11:16:14.212,36.5,36.0,37.4,192,173
2025-05-22 11:16:15.213,37.5,36.5,36.1,428,281
2025-05-22 11:16:16.261,36.2,36.9,36.3,194,377
2025-05-22 11:16:17.215,37.8,37.8,36.0,310,197
2025-05-22 11:16:18.217,37.2,36.8,37.7,442,337
2025-05-22 11:16:19.218,36.5,37.7,36.7,199,299
2025-05-22 11:16:20.219,37.3,36.1,36.2,423,118
2025-05-22 11:16:21.243,37.1,36.3,36.2,496,342
2025-05-22 11:16:22.537,37.0,37.4,37.0,384,487
2025-05-22 11:16:23.222,36.9,37.2,37.4,113,105
