Timestamp,Temp1,Temp2,Temp3
2025-05-22 11:15:45.193,369,434,387
2025-05-22 11:15:46.214,166,111,110
2025-05-22 11:15:47.458,363,368,396
2025-05-22 11:15:48.198,416,190,306
2025-05-22 11:15:49.198,478,483,352
2025-05-22 11:15:50.198,488,197,392
2025-05-22 11:15:51.198,126,431,187
2025-05-22 11:15:52.198,376,132,258
2025-05-22 11:15:53.291,361,117,185
2025-05-22 11:15:54.401,490,216,396
2025-05-22 11:15:55.198,281,316,195
2025-05-22 11:15:56.199,486,311,391
2025-05-22 11:15:57.200,155,289,349
2025-05-22 11:15:58.200,130,354,351
2025-05-22 11:15:59.201,214,273,478
2025-05-22 11:16:00.267,220,356,105
2025-05-22 11:16:01.201,125,243,442
2025-05-22 11:16:02.202,126,431,128
2025-05-22 11:16:03.203,203,277,162
2025-05-22 11:16:04.203,285,447,142
2025-05-22 11:16:05.323,419,337,119
2025-05-22 11:16:06.205,416,395,492
2025-05-22 11:16:07.206,498,145,468
2025-05-22 11:16:08.207,373,457,395
2025-05-22 11:16:09.208,148,118,270
2025-05-22 11:16:10.209,472,325,347
2025-05-22 11:16:11.262,336,334,209
2025-05-22 11:16:12.210,322,103,191
2025-05-22 11:16:13.211,340,127,115
2025-05-22 11:16:14.212,274,319,314
2025-05-22 11:16:15.213,177,110,198
2025-05-22 11:16:16.261,465,416,471
2025-05-22 11:16:17.215,111,180,144
2025-05-22 11:16:18.217,163,212,363
2025-05-22 11:16:19.218,236,180,287
2025-05-22 11:16:20.219,296,437,176
2025-05-22 11:16:21.243,463,392,474
2025-05-22 11:16:22.537,104,278,338
2025-05-22 11:16:23.222,490,419,202
2025-05-22 11:16:24.223,483,143,120
2025-05-22 11:16:25.224,381,284,352
2025-05-22 11:16:26.226,410,137,147
2025-05-22 11:16:27.313,462,358,496
2025-05-22 11:16:28.587,286,114,497
2025-05-22 11:16:29.229,282,278,444
2025-05-22 11:16:30.230,309,348,179
2025-05-22 11:16:31.232,113,174,426
2025-05-22 11:16:32.283,288,132,491
2025-05-22 11:16:33.300,295,337,313
2025-05-22 11:16:34.235,235,362,150
2025-05-22 11:16:35.236,378,201,128
2025-05-22 11:16:36.238,374,124,310
2025-05-22 11:16:37.239,428,316,280
2025-05-22 11:16:38.304,285,394,246
2025-05-22 11:16:39.414,386,121,346
2025-05-22 11:16:40.243,209,258,333
2025-05-22 11:16:41.244,437,457,215
2025-05-22 11:16:42.245,243,340,258
2025-05-22 11:16:43.246,430,240,133
2025-05-22 11:16:44.284,342,355,259
2025-05-22 11:16:45.249,162,418,131
2025-05-22 11:16:46.250,245,208,490
2025-05-22 11:16:47.252,136,345,332
2025-05-22 11:16:48.253,159,218,104
2025-05-22 11:16:49.397,403,119,285
2025-05-22 11:16:50.255,421,322,241
2025-05-22 11:16:51.256,310,377,234
2025-05-22 11:16:52.258,125,235,297
2025-05-22 11:16:53.259,256,331,338
2025-05-22 11:16:54.305,376,336,146
2025-05-22 11:16:55.417,340,387,499
2025-05-22 11:16:56.263,171,123,349
2025-05-22 11:16:57.264,412,225,119
2025-05-22 11:16:58.265,191,395,267
2025-05-22 11:16:59.267,119,469,232
2025-05-22 11:17:00.512,110,217,313
2025-05-22 11:17:01.269,413,201,217
2025-05-22 11:17:02.270,201,430,359
2025-05-22 11:17:03.272,349,132,183
2025-05-22 11:17:04.273,164,186,249
2025-05-22 11:17:05.274,116,491,266
2025-05-22 11:17:06.368,327,208,147
2025-05-22 11:17:07.277,126,346,305
2025-05-22 11:17:08.276,314,107,441
2025-05-22 11:17:09.271,371,134,108
2025-05-22 11:17:10.267,117,133,480
2025-05-22 11:17:11.263,472,278,431
2025-05-22 11:17:12.305,183,356,398
2025-05-22 11:17:13.256,127,314,220
2025-05-22 11:17:14.252,300,381,451
2025-05-22 11:17:15.249,257,142,349
2025-05-22 11:17:16.246,399,452,259
2025-05-22 11:17:17.244,415,144,383
2025-05-22 11:17:18.280,497,452,404
2025-05-22 11:17:19.239,378,153,447
2025-05-22 11:17:20.237,453,320,275
2025-05-22 11:17:21.235,462,377,225
2025-05-22 11:17:22.235,207,471,286
2025-05-22 11:17:23.359,167,253,325
2025-05-22 11:17:24.230,175,426,213
