Timestamp,Temp1,Temp2,Temp3
2025-05-22 12:03:39.242,415,159,468
2025-05-22 12:03:40.192,204,451,257
2025-05-22 12:03:41.193,115,484,235
2025-05-22 12:03:42.194,361,466,254
2025-05-22 12:03:43.195,107,245,162
2025-05-22 12:03:44.196,406,313,266
2025-05-22 12:03:45.198,455,315,222
2025-05-22 12:03:46.232,441,191,351
2025-05-22 12:03:47.286,452,294,163
2025-05-22 12:03:48.201,214,267,178
2025-05-22 12:03:49.201,339,155,488
2025-05-22 12:03:50.202,432,399,488
2025-05-22 12:03:51.203,496,232,305
2025-05-22 12:03:52.204,138,495,224
2025-05-22 12:03:53.228,280,476,183
2025-05-22 12:03:54.251,353,221,306
2025-05-22 12:03:55.207,256,200,469
2025-05-22 12:03:56.208,296,112,492
2025-05-22 12:03:57.209,489,128,469
