Timestamp,SBP,DBP
2025-05-22 11:15:45.193,43
2025-05-22 11:15:46.214,17
2025-05-22 11:15:47.458,16
2025-05-22 11:15:48.198,22
2025-05-22 11:15:49.198,29
2025-05-22 11:15:50.198,44
2025-05-22 11:15:51.198,40
2025-05-22 11:15:52.198,30
2025-05-22 11:15:53.291,31
2025-05-22 11:15:54.401,39
2025-05-22 11:15:55.198,45
2025-05-22 11:15:56.199,15
2025-05-22 11:15:57.200,17
2025-05-22 11:15:58.200,41
2025-05-22 11:15:59.201,22
2025-05-22 11:16:00.267,28
2025-05-22 11:16:01.201,45
2025-05-22 11:16:02.202,36
2025-05-22 11:16:03.203,20
2025-05-22 11:16:04.203,11
2025-05-22 11:16:05.323,11
2025-05-22 11:16:06.205,43
2025-05-22 11:16:07.206,23
2025-05-22 11:16:08.207,38
2025-05-22 11:16:09.208,37
2025-05-22 11:16:10.209,46
2025-05-22 11:16:11.262,25
2025-05-22 11:16:12.210,33
2025-05-22 11:16:13.211,20
2025-05-22 11:16:14.212,40
2025-05-22 11:16:15.213,36
2025-05-22 11:16:16.261,30
2025-05-22 11:16:17.215,27
2025-05-22 11:16:18.217,46
2025-05-22 11:16:19.218,10
2025-05-22 11:16:20.219,11
2025-05-22 11:16:21.243,39
2025-05-22 11:16:22.537,47
2025-05-22 11:16:23.222,17
2025-05-22 11:16:24.223,45
2025-05-22 11:16:25.224,25
2025-05-22 11:16:26.226,28
2025-05-22 11:16:27.313,28
2025-05-22 11:16:28.587,11
2025-05-22 11:16:29.229,28
2025-05-22 11:16:30.230,31
2025-05-22 11:16:31.232,20
2025-05-22 11:16:32.283,47
2025-05-22 11:16:33.300,29
2025-05-22 11:16:34.235,26
2025-05-22 11:16:35.236,15
2025-05-22 11:16:36.238,20
2025-05-22 11:16:37.239,28
2025-05-22 11:16:38.304,43
2025-05-22 11:16:39.414,49
2025-05-22 11:16:40.243,26
2025-05-22 11:16:41.244,15
2025-05-22 11:16:42.245,19
2025-05-22 11:16:43.246,14
2025-05-22 11:16:44.284,11
2025-05-22 11:16:45.249,41
2025-05-22 11:16:46.250,23
2025-05-22 11:16:47.252,12
2025-05-22 11:16:48.253,39
2025-05-22 11:16:49.397,15
2025-05-22 11:16:50.255,29
2025-05-22 11:16:51.256,17
2025-05-22 11:16:52.258,28
2025-05-22 11:16:53.259,12
2025-05-22 11:16:54.305,42
2025-05-22 11:16:55.417,23
2025-05-22 11:16:56.263,40
2025-05-22 11:16:57.264,35
2025-05-22 11:16:58.265,36
2025-05-22 11:16:59.267,22
2025-05-22 11:17:00.512,37
2025-05-22 11:17:01.269,29
2025-05-22 11:17:02.270,43
2025-05-22 11:17:03.272,20
2025-05-22 11:17:04.273,31
2025-05-22 11:17:05.274,33
2025-05-22 11:17:06.368,24
2025-05-22 11:17:07.277,23
2025-05-22 11:17:08.276,22
2025-05-22 11:17:09.271,32
2025-05-22 11:17:10.267,49
2025-05-22 11:17:11.263,34
2025-05-22 11:17:12.305,33
2025-05-22 11:17:13.256,22
2025-05-22 11:17:14.252,33
2025-05-22 11:17:15.249,26
2025-05-22 11:17:16.246,20
2025-05-22 11:17:17.244,47
2025-05-22 11:17:18.280,20
2025-05-22 11:17:19.239,16
2025-05-22 11:17:20.237,22
2025-05-22 11:17:21.235,27
2025-05-22 11:17:22.235,11
2025-05-22 11:17:23.359,38
2025-05-22 11:17:24.230,25
