Timestamp,SBP,DBP
2025-05-22 12:50:48.442,10
2025-05-22 12:50:48.474,13
2025-05-22 12:50:49.438,38
2025-05-22 12:50:50.408,21
2025-05-22 12:50:51.409,45
2025-05-22 12:50:52.410,34
2025-05-22 12:50:53.411,48
2025-05-22 12:50:54.412,29
2025-05-22 12:50:55.413,25
2025-05-22 12:50:56.414,11
2025-05-22 12:50:57.459,30
2025-05-22 12:50:58.489,35
2025-05-22 12:50:59.417,49
2025-05-22 12:51:00.418,20
2025-05-22 12:51:01.419,10
2025-05-22 12:51:02.420,27
2025-05-22 12:51:03.421,34
2025-05-22 12:51:04.425,35
2025-05-22 12:51:05.480,11
2025-05-22 12:51:06.424,43
2025-05-22 12:51:07.426,40
2025-05-22 12:51:08.426,48
2025-05-22 12:51:09.428,21
2025-05-22 12:51:10.428,44
2025-05-22 12:51:11.512,38
2025-05-22 12:51:12.493,40
2025-05-22 12:51:13.431,12
2025-05-22 12:51:14.432,41
2025-05-22 12:51:15.433,25
2025-05-22 12:51:16.434,42
2025-05-22 12:51:17.435,23
