Timestamp,HeartRate
2025-05-22 12:50:48.442,66
2025-05-22 12:50:48.474,63
2025-05-22 12:50:49.438,78
2025-05-22 12:50:50.408,66
2025-05-22 12:50:51.409,95
2025-05-22 12:50:52.410,89
2025-05-22 12:50:53.411,68
2025-05-22 12:50:54.412,70
2025-05-22 12:50:55.413,92
2025-05-22 12:50:56.414,96
2025-05-22 12:50:57.459,89
2025-05-22 12:50:58.489,61
2025-05-22 12:50:59.417,76
2025-05-22 12:51:00.418,73
2025-05-22 12:51:01.419,97
2025-05-22 12:51:02.420,71
2025-05-22 12:51:03.421,94
2025-05-22 12:51:04.425,66
2025-05-22 12:51:05.480,70
2025-05-22 12:51:06.424,75
2025-05-22 12:51:07.426,62
2025-05-22 12:51:08.426,92
2025-05-22 12:51:09.428,68
2025-05-22 12:51:10.428,75
2025-05-22 12:51:11.512,77
2025-05-22 12:51:12.493,83
2025-05-22 12:51:13.431,66
2025-05-22 12:51:14.432,60
2025-05-22 12:51:15.433,66
2025-05-22 12:51:16.434,65
2025-05-22 12:51:17.435,68
