Timestamp,HeartRate
2025-05-22 11:15:45.193,76
2025-05-22 11:15:46.214,86
2025-05-22 11:15:47.458,61
2025-05-22 11:15:48.198,98
2025-05-22 11:15:49.198,89
2025-05-22 11:15:50.198,70
2025-05-22 11:15:51.198,61
2025-05-22 11:15:52.198,92
2025-05-22 11:15:53.291,94
2025-05-22 11:15:54.401,64
2025-05-22 11:15:55.198,63
2025-05-22 11:15:56.199,71
2025-05-22 11:15:57.200,64
2025-05-22 11:15:58.200,62
2025-05-22 11:15:59.201,87
2025-05-22 11:16:00.267,77
2025-05-22 11:16:01.201,68
2025-05-22 11:16:02.202,67
2025-05-22 11:16:03.203,74
2025-05-22 11:16:04.203,63
2025-05-22 11:16:05.323,99
2025-05-22 11:16:06.205,71
2025-05-22 11:16:07.206,86
2025-05-22 11:16:08.207,68
2025-05-22 11:16:09.208,97
2025-05-22 11:16:10.209,68
2025-05-22 11:16:11.262,79
2025-05-22 11:16:12.210,88
2025-05-22 11:16:13.211,77
2025-05-22 11:16:14.212,60
2025-05-22 11:16:15.213,98
2025-05-22 11:16:16.261,89
2025-05-22 11:16:17.215,98
2025-05-22 11:16:18.217,64
2025-05-22 11:16:19.218,79
2025-05-22 11:16:20.219,71
2025-05-22 11:16:21.243,65
2025-05-22 11:16:22.537,88
2025-05-22 11:16:23.222,99
2025-05-22 11:16:24.223,81
2025-05-22 11:16:25.224,85
2025-05-22 11:16:26.226,79
2025-05-22 11:16:27.313,82
2025-05-22 11:16:28.587,81
2025-05-22 11:16:29.229,93
2025-05-22 11:16:30.230,79
2025-05-22 11:16:31.232,88
2025-05-22 11:16:32.283,87
2025-05-22 11:16:33.300,82
2025-05-22 11:16:34.235,89
2025-05-22 11:16:35.236,68
2025-05-22 11:16:36.238,86
2025-05-22 11:16:37.239,70
2025-05-22 11:16:38.304,92
2025-05-22 11:16:39.414,88
2025-05-22 11:16:40.243,92
2025-05-22 11:16:41.244,90
2025-05-22 11:16:42.245,72
2025-05-22 11:16:43.246,74
2025-05-22 11:16:44.284,76
2025-05-22 11:16:45.249,82
2025-05-22 11:16:46.250,71
2025-05-22 11:16:47.252,85
2025-05-22 11:16:48.253,82
2025-05-22 11:16:49.397,61
2025-05-22 11:16:50.255,79
2025-05-22 11:16:51.256,98
2025-05-22 11:16:52.258,73
2025-05-22 11:16:53.259,90
2025-05-22 11:16:54.305,60
2025-05-22 11:16:55.417,62
2025-05-22 11:16:56.263,68
2025-05-22 11:16:57.264,79
2025-05-22 11:16:58.265,71
2025-05-22 11:16:59.267,96
2025-05-22 11:17:00.512,97
2025-05-22 11:17:01.269,76
2025-05-22 11:17:02.270,96
2025-05-22 11:17:03.272,92
2025-05-22 11:17:04.273,74
2025-05-22 11:17:05.274,88
2025-05-22 11:17:06.368,69
2025-05-22 11:17:07.277,64
2025-05-22 11:17:08.276,67
2025-05-22 11:17:09.271,61
2025-05-22 11:17:10.267,78
2025-05-22 11:17:11.263,94
2025-05-22 11:17:12.305,78
2025-05-22 11:17:13.256,87
2025-05-22 11:17:14.252,83
2025-05-22 11:17:15.249,90
2025-05-22 11:17:16.246,91
2025-05-22 11:17:17.244,67
2025-05-22 11:17:18.280,92
2025-05-22 11:17:19.239,60
2025-05-22 11:17:20.237,84
2025-05-22 11:17:21.235,62
2025-05-22 11:17:22.235,73
2025-05-22 11:17:23.359,75
2025-05-22 11:17:24.230,69
