Timestamp,SPO2
2025-05-22 12:50:48.442,645
2025-05-22 12:50:48.474,431
2025-05-22 12:50:49.438,391
2025-05-22 12:50:50.408,318
2025-05-22 12:50:51.409,391
2025-05-22 12:50:52.410,417
2025-05-22 12:50:53.411,368
2025-05-22 12:50:54.412,535
2025-05-22 12:50:55.413,423
2025-05-22 12:50:56.414,397
2025-05-22 12:50:57.459,613
2025-05-22 12:50:58.489,447
2025-05-22 12:50:59.417,343
2025-05-22 12:51:00.418,638
2025-05-22 12:51:01.419,522
2025-05-22 12:51:02.420,547
2025-05-22 12:51:03.421,629
2025-05-22 12:51:04.425,564
2025-05-22 12:51:05.480,613
2025-05-22 12:51:06.424,617
2025-05-22 12:51:07.426,770
2025-05-22 12:51:08.426,499
2025-05-22 12:51:09.428,725
2025-05-22 12:51:10.428,735
2025-05-22 12:51:11.512,573
2025-05-22 12:51:12.493,616
2025-05-22 12:51:13.431,416
2025-05-22 12:51:14.432,361
2025-05-22 12:51:15.433,714
2025-05-22 12:51:16.434,780
2025-05-22 12:51:17.435,391
