Timestamp,SPO2
2025-05-22 12:03:39.242,452
2025-05-22 12:03:40.192,565
2025-05-22 12:03:41.193,475
2025-05-22 12:03:42.194,312
2025-05-22 12:03:43.195,463
2025-05-22 12:03:44.196,789
2025-05-22 12:03:45.198,777
2025-05-22 12:03:46.232,302
2025-05-22 12:03:47.286,761
2025-05-22 12:03:48.201,576
2025-05-22 12:03:49.201,492
2025-05-22 12:03:50.202,713
2025-05-22 12:03:51.203,532
2025-05-22 12:03:52.204,717
2025-05-22 12:03:53.228,692
2025-05-22 12:03:54.251,754
2025-05-22 12:03:55.207,425
2025-05-22 12:03:56.208,600
2025-05-22 12:03:57.209,544
